date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,119,APblock1,unrelated,53,1,534,534,534,22,rip,22,dead
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,3,APblock1,related,53,1,405,405,405,19,dime,19,nickel
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,5,APblock1,related,53,1,411,411,411,13,tall,13,short
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,6,APblock1,related,53,1,432,432,432,20,clock,20,time
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,9,APblock1,related,53,1,475,475,475,7,white,7,black
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,18,APblock1,related,53,1,557,557,557,12,fright,12,scare
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,32,APblock1,related,53,1,449,449,449,26,gum,26,chew
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,42,APblock1,related,53,1,367,367,367,28,love,28,hate
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,47,APblock1,related,53,1,443,443,443,6,shove,6,push
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,55,APblock1,related,53,1,429,429,429,1,husband,1,wife
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,59,APblock1,related,53,1,378,378,378,3,low,3,high
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,78,APblock1,related,53,1,429,429,429,18,son,18,daughter
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,89,APblock1,related,53,1,475,475,475,23,saucer,23,cup
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,103,APblock1,related,53,1,645,645,645,24,toad,24,frog
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,104,APblock1,related,53,1,416,416,416,16,dusk,16,dawn
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,107,APblock1,related,53,1,418,418,418,17,last,17,first
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,20,APblock1,unrelated,53,1,523,523,523,7,hot,7,bottom
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,22,APblock1,unrelated,53,1,414,414,414,22,minor,22,wet
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,28,APblock1,unrelated,53,1,447,447,447,28,follow,28,present
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,29,APblock1,unrelated,53,1,385,385,385,4,more,4,after
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,40,APblock1,unrelated,53,1,506,506,506,27,gift,27,disappear
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,56,APblock1,unrelated,53,1,720,720,720,14,mustard,14,alligator
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,57,APblock1,unrelated,53,1,424,424,424,25,mad,25,sweep
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,80,APblock1,unrelated,53,1,433,433,433,26,vanish,26,angry
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,85,APblock1,unrelated,53,1,475,475,475,6,top,6,woman
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,87,APblock1,unrelated,53,1,493,493,493,11,circle,11,gold
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,91,APblock1,unrelated,53,1,539,539,539,16,tomorrow,16,cold
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,99,APblock1,unrelated,53,1,453,453,453,8,yell,8,full
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,111,APblock1,unrelated,53,1,541,541,541,13,crocodile,13,lightning
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,117,APblock1,unrelated,53,1,384,384,384,29,desire,29,lead
22116,14:50:29,17,1022,P161,489,session2different,session2,different,3,120,APblock1,unrelated,53,1,358,358,358,1,king,1,bad
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,8,APblock1,related,53,1,404,404,404,1,found,1,lost
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,19,APblock1,related,53,1,461,461,461,21,awake,21,asleep
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,24,APblock1,related,53,1,428,428,428,17,near,17,far
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,25,APblock1,related,53,1,396,396,396,22,big,22,small
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,35,APblock1,related,53,1,377,377,377,7,front,7,back
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,41,APblock1,related,53,1,417,417,417,16,navy,16,army
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,51,APblock1,related,53,1,469,469,469,19,frame,19,picture
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,55,APblock1,related,53,1,443,443,443,23,enter,23,exit
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,57,APblock1,related,53,1,387,387,387,25,nurse,25,doctor
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,72,APblock1,related,53,1,437,437,437,11,stupid,11,dumb
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,75,APblock1,related,53,1,373,373,373,6,left,6,right
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,89,APblock1,related,53,1,404,404,404,30,eat,30,food
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,97,APblock1,related,53,1,400,400,400,5,brother,5,sister
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,106,APblock1,related,53,1,408,408,408,2,bride,2,groom
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,108,APblock1,related,53,1,339,339,339,3,girl,3,boy
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,3,APblock1,unrelated,53,1,475,475,475,1,father,1,west
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,11,APblock1,unrelated,53,1,542,542,542,3,question,3,uncle
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,15,APblock1,unrelated,53,1,418,418,418,23,syrup,23,tear
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,16,APblock1,unrelated,53,1,500,500,500,24,web,24,pancakes
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,17,APblock1,unrelated,53,1,513,513,513,7,above,7,mine
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,33,APblock1,unrelated,53,1,420,420,420,5,dog,5,answer
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,44,APblock1,unrelated,53,1,444,444,444,4,positive,4,mother
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,48,APblock1,unrelated,53,1,453,453,453,16,best,16,fork
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,50,APblock1,unrelated,53,1,441,441,441,9,fast,9,leg
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,62,APblock1,unrelated,53,1,502,502,502,30,east,30,tea
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,66,APblock1,unrelated,53,1,521,521,521,10,niece,10,slow
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,73,APblock1,unrelated,53,1,391,391,391,21,alive,21,chair
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,74,APblock1,unrelated,53,1,441,441,441,13,pain,13,outside
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,87,APblock1,unrelated,53,1,472,472,472,8,arm,8,cat
22116,14:15:19,20,1026,P270,880,session2different,session2,different,3,110,APblock1,unrelated,53,1,390,390,390,28,innocent,28,take
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,2,APblock1,related,53,1,541,541,541,9,arm,9,leg
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,4,APblock1,related,53,1,543,543,543,12,ill,12,sick
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,7,APblock1,related,53,1,489,489,489,20,early,20,late
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,9,APblock1,related,53,1,510,510,510,13,inside,13,outside
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,12,APblock1,related,53,1,544,544,544,29,innocent,29,guilty
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,26,APblock1,related,53,1,541,541,541,6,positive,6,negative
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,28,APblock1,related,53,1,561,561,561,24,syrup,24,pancakes
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,31,APblock1,related,53,1,575,575,575,26,precise,26,exact
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,49,APblock1,related,53,1,525,525,525,7,yours,7,mine
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,62,APblock1,related,53,1,547,547,547,23,rip,23,tear
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,74,APblock1,related,53,1,553,553,553,16,spoon,16,fork
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,77,APblock1,related,53,1,565,565,565,27,few,27,many
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,92,APblock1,related,53,1,578,578,578,8,dog,8,cat
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,111,APblock1,related,53,1,606,606,606,28,give,28,take
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,119,APblock1,related,53,1,640,640,640,5,question,5,answer
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,6,APblock1,unrelated,53,1,513,513,513,27,stand,27,test
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,8,APblock1,unrelated,53,1,585,585,585,5,left,5,sister
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,19,APblock1,unrelated,53,1,545,545,545,1,bride,1,lost
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,20,APblock1,unrelated,53,1,567,567,567,11,buyer,11,dumb
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,21,APblock1,unrelated,53,1,525,525,525,6,front,6,right
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,24,APblock1,unrelated,53,1,511,511,511,21,big,21,asleep
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,42,APblock1,unrelated,53,1,539,539,539,13,hard,13,dinner
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,53,APblock1,unrelated,53,1,565,565,565,9,thread,9,poor
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,57,APblock1,unrelated,53,1,562,562,562,22,enter,22,small
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,66,APblock1,unrelated,53,1,594,594,594,17,over,17,far
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,68,APblock1,unrelated,53,1,577,577,577,10,stupid,10,needle
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,79,APblock1,unrelated,53,1,623,623,623,26,exam,26,careful
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,91,APblock1,unrelated,53,1,615,615,615,24,nurse,24,bow
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,104,APblock1,unrelated,53,1,608,608,608,25,cautious,25,doctor
22116,14:23:33,19,1027,P158,481,session2different,session2,different,3,113,APblock1,unrelated,53,1,659,659,659,12,girl,12,seller
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,12,APblock1,related,53,1,539,539,539,21,table,21,chair
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,16,APblock1,related,53,1,510,510,510,10,fast,10,slow
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,22,APblock1,related,53,1,556,556,556,25,web,25,spider
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,24,APblock1,related,53,1,498,498,498,17,best,17,worst
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,25,APblock1,related,53,1,542,542,542,26,precise,26,exact
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,52,APblock1,related,53,1,495,495,495,5,question,5,answer
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,55,APblock1,related,53,1,498,498,498,9,arm,9,leg
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,59,APblock1,related,53,1,543,543,543,18,forget,18,remember
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,66,APblock1,related,53,1,545,545,545,29,innocent,29,guilty
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,70,APblock1,related,53,1,631,631,631,6,positive,6,negative
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,76,APblock1,related,53,1,549,549,549,8,dog,8,cat
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,96,APblock1,related,53,1,690,690,690,15,above,15,below
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,97,APblock1,related,53,1,597,597,597,4,father,4,mother
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,111,APblock1,related,53,1,552,552,552,13,inside,13,outside
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,113,APblock1,related,53,1,564,564,564,20,early,20,late
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,3,APblock1,unrelated,53,1,639,639,639,24,nurse,24,bow
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,5,APblock1,unrelated,53,1,427,427,427,8,rich,8,old
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,13,APblock1,unrelated,53,1,573,573,573,18,frame,18,under
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,28,APblock1,unrelated,44,0,469,,,28,win,28,sit
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,30,APblock1,unrelated,53,1,193,193,193,9,thread,9,poor
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,38,APblock1,unrelated,53,1,477,477,477,22,enter,22,small
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,42,APblock1,unrelated,53,1,652,652,652,15,navy,15,beach
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,49,APblock1,unrelated,53,1,503,503,503,4,brother,4,add
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,58,APblock1,unrelated,53,1,524,524,524,21,big,21,asleep
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,63,APblock1,unrelated,53,1,512,512,512,1,bride,1,lost
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,72,APblock1,unrelated,53,1,987,987,987,6,front,6,right
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,80,APblock1,unrelated,53,1,592,592,592,13,hard,13,dinner
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,86,APblock1,unrelated,53,1,540,540,540,20,awake,20,garbage
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,90,APblock1,unrelated,53,1,569,569,569,10,stupid,10,needle
22116,12:54:36,19,1028,P231,773,session2different,session2,different,3,103,APblock1,unrelated,53,1,621,621,621,11,buyer,11,dumb
22216,1:00:49,17,1053,P262,857,session2different,session2,different,3,1,APblock1,related,53,1,470,470,470,10,washer,10,dryer
22216,1:00:49,17,1053,P262,857,session2different,session2,different,3,8,APblock1,related,53,1,423,423,423,13,tall,13,short
22216,1:00:49,17,1053,P262,857,session2different,session2,different,3,20,APblock1,related,53,1,361,361,361,2,day,2,night
22216,1:00:49,17,1053,P262,857,session2different,session2,different,3,33,APblock1,related,53,1,484,484,484,24,toad,24,frog
22216,1:00:49,17,1053,P262,857,session2different,session2,different,3,40,APblock1,related,53,1,394,394,394,7,white,7,black
22216,1:00:49,17,1053,P262,857,session2different,session2,different,3,52,APblock1,related,53,1,444,444,444,4,salt,4,pepper
